Package Name,Camera_Trust_Score,Camera_Review_Count,Location_Trust_Score,Location_Review_Count,Microphone_Trust_Score,Microphone_Review_Count,Contacts_Trust_Score,Contacts_Review_Count,SMS_Trust_Score,SMS_Review_Count,Data_Privacy_Trust_Score,Data_Privacy_Review_Count,Tracking_Ads_Trust_Score,Tracking_Ads_Review_Count,Security_Issues_Trust_Score,Security_Issues_Review_Count,Network_Security_Trust_Score,Network_Security_Review_Count,Cryptography_Trust_Score,Cryptography_Review_Count,App_Integrity_Trust_Score,App_Integrity_Review_Count
nic.goi.aarogyasetu,33.65,8,42.95,20,74.3,13,50.0,0,41.28,120,52.67,66,50.35,5,34.45,2,36.3,11,50.0,0,50.0,0
com.adobe.scan.android,63.87,49,72.85,4,62.01,6,50.0,0,64.11,32,53.92,18,66.02,42,50.0,0,29.89,1,50.0,0,50.0,0
com.ril.ajio,28.13,19,22.66,37,62.0,4,50.0,0,27.52,29,26.86,28,26.17,23,28.97,8,34.17,7,50.0,0,19.36,3
com.alibaba.aliexpresshd,39.05,52,56.39,79,55.26,9,50.0,0,41.94,55,48.13,45,54.51,125,45.05,4,67.17,2,50.7,1,97.39,1
com.amazon.mShop.android.shopping,44.56,79,47.75,78,47.15,13,36.06,4,47.94,55,39.09,99,43.87,98,41.29,18,69.86,3,50.0,0,41.99,2
com.apollo.patientapp,36.44,19,33.06,83,48.42,4,23.47,1,30.87,71,32.65,31,29.91,28,12.01,4,64.71,3,50.0,0,64.18,2
com.apple.android.music,64.0,33,56.67,72,71.24,351,21.02,2,46.48,37,47.42,41,60.09,77,76.26,7,48.59,17,50.0,1,36.34,3
com.bewakoof.bewakoof,28.42,11,31.0,54,66.65,3,54.63,2,39.15,78,31.13,16,29.93,47,83.06,2,60.11,1,50.0,0,50.0,0
com.bigbasket.mobileapp,36.33,4,41.23,39,61.24,4,50.0,0,38.72,7,33.6,7,36.04,7,35.1,4,18.09,1,50.0,0,27.98,1
com.brave.browser,66.84,164,78.68,58,76.98,31,50.0,0,53.27,17,77.94,211,68.99,590,76.95,10,62.53,7,69.85,18,50.0,0
mobi.mgeek.TunnyBrowser,57.07,120,49.33,73,66.02,21,50.97,4,48.48,61,52.27,128,55.4,174,65.81,3,35.4,33,74.16,2,28.25,2
com.ebay.mobile,52.65,48,44.12,72,65.39,11,36.16,2,38.94,168,40.57,58,38.8,81,30.28,6,30.94,17,50.0,0,4.84,1
com.facebook.katana,55.2,117,48.99,4,59.52,6,37.03,3,51.11,24,52.66,54,43.68,52,36.87,25,67.38,14,50.0,1,50.0,0
org.mozilla.firefox,55.68,50,66.77,43,54.51,29,28.2,2,46.8,40,68.78,295,61.47,128,36.53,15,67.53,12,34.09,1,73.66,3
com.fitbit.FitbitMobile,47.88,134,51.78,687,48.98,9,52.25,3,39.94,120,44.74,544,48.69,468,45.11,5,45.43,5,50.0,0,19.96,4
com.hm.goe,57.51,16,42.13,34,46.3,4,33.74,1,44.73,26,39.17,19,38.08,17,45.97,4,50.0,0,50.0,0,83.24,1
in.startv.hotstaronly,42.99,89,52.22,4,49.46,9,50.0,0,34.56,17,53.06,18,43.51,185,17.89,1,42.4,11,50.0,0,50.0,0
com.camerasideas.instashot,78.95,327,60.94,2,67.63,9,50.0,0,86.67,10,86.91,1,59.52,26,50.0,0,50.0,0,50.0,0,50.0,0
com.instagram.android,60.17,151,65.04,5,52.57,15,50.0,0,51.03,50,61.88,39,46.4,39,45.76,14,65.98,14,81.84,1,50.0,0
cris.org.in.prs.ima,32.02,7,59.07,5,63.16,1,50.0,0,32.42,131,41.76,47,41.33,53,35.71,11,33.93,45,50.0,0,24.28,2
com.ixigo,28.86,6,65.65,23,55.51,6,50.0,0,39.06,16,58.09,41,51.64,22,35.02,5,33.15,3,50.0,0,8.88,1
com.jpl.jiomart,36.2,24,34.53,114,34.23,5,48.27,2,34.24,114,33.8,40,33.11,55,14.11,6,44.2,14,50.0,0,11.91,3
com.makemytrip,22.19,20,38.59,53,39.98,7,3.97,1,39.58,29,37.05,58,35.02,31,33.55,4,35.45,3,50.0,0,50.0,0
com.myfitnesspal.android,61.41,68,70.01,740,51.77,20,50.0,0,45.11,34,57.93,292,64.44,494,37.96,13,37.34,3,50.0,0,51.02,11
com.netflix.mediaclient,52.86,159,42.26,15,59.0,51,50.0,0,46.56,22,56.65,41,51.83,170,55.14,6,47.87,34,50.0,0,26.16,1
com.nordvpn.android,57.6,17,52.55,97,67.34,11,50.0,0,36.3,34,58.93,112,43.45,91,53.28,32,50.17,57,61.84,6,31.54,5
com.olacabs.customer,30.64,17,31.5,208,37.55,5,36.09,2,31.92,77,34.08,19,39.55,16,31.62,14,36.51,7,50.0,0,48.12,7
com.opera.mini.native,58.97,34,86.48,1,69.09,4,50.0,0,43.45,5,75.01,105,49.52,137,29.91,1,72.36,17,97.91,1,50.0,0
com.pinterest,70.03,221,52.53,4,51.59,11,50.0,0,66.77,31,69.73,44,52.23,434,66.9,9,58.53,8,50.0,0,50.0,0
com.amazon.avod.thirdpartyclient,42.54,770,42.56,14,40.43,200,50.0,0,40.12,39,41.48,49,40.66,1564,34.91,4,36.0,14,50.0,0,30.73,5
com.puma.ecom.app,77.63,6,46.29,14,90.1,1,50.0,0,37.18,28,54.95,12,53.4,19,7.86,1,68.06,2,50.0,0,50.0,0
com.rapido.passenger,52.95,7,38.85,142,58.97,11,50.0,0,47.02,32,44.54,8,41.75,11,35.05,18,14.35,2,50.0,0,50.0,0
in.redbus.android,58.4,5,42.12,60,9.37,1,50.0,0,36.38,21,44.88,29,56.69,33,26.04,5,86.34,1,50.0,0,50.0,0
com.reddit.frontpage,51.8,125,51.26,7,47.92,16,50.0,0,40.67,80,61.83,140,42.99,158,24.0,17,54.97,14,66.84,2,87.4,1
org.thoughtcrime.securesms,67.76,155,72.3,10,70.39,26,66.75,26,63.42,459,74.79,295,70.55,55,61.35,18,52.51,20,81.16,30,50.0,0
com.sonyliv,35.46,203,53.35,2,39.42,16,50.0,0,36.82,11,41.47,23,34.04,1032,53.12,2,29.91,21,50.0,0,30.07,2
com.spotify.music,70.94,33,62.53,24,69.52,251,50.0,0,76.41,8,60.19,18,55.66,509,73.52,2,53.01,2,50.0,0,41.04,2
com.chengcheng.FreeVPN,70.98,28,49.7,9,50.0,2,50.0,0,53.59,3,62.03,13,63.9,47,56.4,1,70.16,12,50.0,0,50.0,0
in.swiggy.android,27.28,9,33.46,31,29.26,2,50.0,0,49.67,6,31.67,9,42.29,14,18.68,2,46.43,2,50.0,0,50.0,0
com.aranoah.healthkart.plus,40.57,5,39.55,24,78.75,6,69.6,1,24.71,17,59.8,27,43.4,14,50.0,0,18.45,1,50.0,0,50.22,3
org.telegram.messenger,49.08,74,47.48,7,38.57,8,40.37,20,40.65,480,53.55,92,46.16,25,39.58,83,48.93,22,31.74,13,50.0,0
org.torproject.torbrowser,58.93,38,63.63,49,49.57,11,50.0,0,56.38,10,69.23,294,57.46,80,58.19,60,57.03,51,77.06,7,85.78,2
free.vpn.unblock.proxy.turbovpn,71.34,13,57.57,8,50.0,0,50.0,0,84.04,1,72.04,4,59.64,98,81.92,2,58.01,32,50.0,0,50.0,0
com.udemy.android,50.75,506,78.29,22,61.53,47,50.0,0,45.86,59,56.37,93,46.5,71,58.69,5,49.3,20,50.0,0,60.43,2
com.whatsapp,58.18,106,73.43,5,56.09,8,57.2,15,57.73,85,70.37,47,53.24,12,46.95,13,62.61,14,81.15,7,50.0,0
com.whereismytrain.android,50.0,0,68.27,197,50.0,0,50.0,0,65.62,5,60.12,202,75.43,105,50.0,0,57.31,10,50.0,0,50.0,0
com.twitter.android,46.23,141,37.34,7,56.0,27,50.0,0,49.05,80,63.41,108,46.99,50,32.95,25,75.29,11,47.97,8,31.81,2
com.zeptoconsumerapp,25.94,30,36.41,59,47.9,9,36.61,1,30.56,53,36.5,16,44.64,16,28.27,11,37.74,5,50.0,0,24.7,10
com.application.zomato,27.59,4,50.53,25,35.2,1,50.0,0,52.3,4,59.24,2,64.29,6,25.82,2,50.0,0,50.0,0,71.96,2
com.adobe.reader,62.43,15,58.23,4,61.38,12,70.45,1,51.27,62,54.29,40,51.95,85,46.37,5,50.0,1,50.0,0,38.69,1
cm.aptoide.pt,50.0,0,50.0,0,50.0,0,50.0,0,50.0,0,50.0,0,90.35,1,75.53,1,50.0,0,50.0,0,50.0,0
com.grofers.customerapp,28.44,9,40.31,28,46.51,3,50.0,0,44.73,6,41.89,6,44.64,15,16.02,5,29.91,1,50.0,0,66.45,1
com.bt.bms,50.0,0,55.57,6,60.11,1,50.0,0,22.91,6,40.57,8,50.42,3,50.0,0,41.54,3,50.0,0,50.0,0
com.brevistay.customer,65.02,30,76.34,84,68.56,10,50.0,0,50.45,30,77.87,46,57.23,12,35.92,3,90.62,1,50.0,0,50.0,0
com.bumble.app,45.99,131,43.35,61,55.33,32,30.73,4,43.59,270,45.64,71,45.05,41,32.05,11,55.47,8,22.31,2,52.01,3
com.emn8.mobilem8.nativeapp.bk,41.1,9,49.69,242,55.9,10,50.0,0,37.97,55,50.05,42,48.43,46,31.77,2,33.26,5,50.0,0,50.0,1
com.android.chrome,53.35,45,53.94,12,52.15,13,44.23,1,47.25,28,52.62,90,46.76,69,45.97,22,58.1,19,50.0,0,98.56,1
com.dreamplug.androidapp,40.59,22,68.68,29,54.52,7,39.54,5,41.33,32,54.1,59,53.13,26,35.38,10,56.59,3,50.0,0,73.44,2
com.digilocker.android,51.54,21,50.0,0,42.14,10,50.0,0,44.97,69,49.08,59,76.31,3,52.96,4,53.26,8,50.0,0,41.77,2
com.application.zomato.district,93.1,1,56.49,12,48.38,2,50.0,0,34.13,7,53.25,11,38.44,12,6.59,1,46.93,5,50.0,0,70.51,1
com.github.android,47.89,9,73.87,17,70.78,15,50.0,0,55.55,64,60.78,57,60.98,14,53.67,39,61.24,13,53.06,5,94.71,2
com.ncrtc,59.95,4,50.77,13,64.31,3,50.0,0,40.63,12,71.3,5,53.2,14,23.23,1,64.88,3,50.0,0,50.0,0
com.google.android.apps.labs.language.tailwind,77.75,169,86.87,8,74.34,410,50.0,0,73.59,84,79.87,83,68.27,23,50.0,0,35.25,2,50.0,0,78.91,2
ai.perplexity.app.android,54.63,59,47.31,4,58.92,24,25.3,1,56.97,48,61.21,166,56.74,33,41.96,4,38.01,3,50.0,0,50.0,0
com.Splitwise.SplitwiseMobile,72.99,79,78.8,234,61.9,9,42.19,4,54.41,12,60.76,35,56.65,347,46.36,2,79.3,1,50.0,0,55.77,1
com.instagram.barcelona,62.26,63,22.87,3,59.22,13,50.0,0,50.33,73,54.31,37,63.05,279,18.24,7,44.82,6,92.17,2,50.0,0
com.shazam.android,71.09,21,60.4,27,68.65,50,50.0,0,41.11,1,58.22,18,64.89,19,72.94,1,49.16,5,50.0,0,50.0,0
com.poncho.eatclub,43.92,12,42.3,63,78.42,9,50.0,0,30.74,33,39.89,10,42.45,25,7.62,1,84.43,2,50.0,0,50.0,0
com.Slack,48.14,103,52.59,20,49.02,61,31.44,7,43.48,644,56.69,85,47.14,128,35.64,5,43.3,29,64.59,3,56.01,3
ch.protonvpn.android,50.11,26,66.78,60,51.24,6,86.76,1,48.11,18,73.94,140,68.34,113,63.71,30,65.17,42,63.98,5,18.75,1
com.nis.app,55.96,40,59.95,15,68.2,11,50.0,1,56.77,28,69.41,188,53.22,167,10.2,1,35.01,8,50.0,0,50.0,0
com.google.android.apps.authenticator2,39.88,84,63.91,2,43.66,24,94.54,1,52.31,47,49.82,67,54.46,10,45.88,50,23.14,1,56.27,15,50.0,0
com.x8bit.bitwarden,71.11,12,77.05,21,67.67,29,91.83,1,55.15,112,69.52,164,67.96,26,67.11,57,55.24,11,79.4,22,32.97,2
com.trello,69.75,55,84.11,132,74.32,29,82.83,5,61.5,54,57.84,104,80.81,76,45.45,12,47.85,9,50.0,0,94.42,1
com.zerodha.kite3,47.04,10,76.46,20,92.07,9,50.0,0,53.6,25,57.09,65,66.94,25,41.31,5,46.95,17,74.0,2,69.76,2
com.google.android.youtube,52.17,422,51.61,9,51.37,35,50.0,0,33.48,11,69.89,29,45.28,244,44.26,4,50.94,8,50.0,0,39.59,2
com.linkedin.android,45.73,39,55.48,18,62.2,12,56.44,14,50.81,59,60.98,118,45.44,44,35.08,42,78.75,289,50.0,0,75.94,1
com.duckduckgo.mobile.android,69.81,46,71.29,308,63.12,30,50.0,0,66.18,39,74.7,456,68.31,439,70.48,37,68.2,8,62.79,4,50.0,0
com.paypal.android.p2pmobile,43.65,60,53.94,36,40.32,9,44.4,4,44.72,82,42.16,78,52.58,42,48.02,40,27.0,7,55.95,20,25.77,4
com.valvesoftware.android.steam.community,48.54,66,54.98,21,41.28,15,70.4,2,43.78,84,49.34,61,48.76,38,42.35,76,38.69,17,62.77,2,65.91,1
com.lenskart.app,44.15,7,38.69,55,50.36,14,42.06,5,29.91,55,35.2,27,35.01,35,4.38,2,39.51,2,50.0,0,50.0,0
com.snapchat.android,59.08,298,72.8,7,50.79,9,53.4,4,56.97,83,49.04,45,45.08,88,38.9,7,56.2,9,50.0,0,50.0,0
